ENST00000334444.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1823
ENST00000334444.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1484
ENST00000334456.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.509
ENST00000334456.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.075
ENST00000334464.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0989
ENST00000334494.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.038
ENST00000334494.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0001
ENST00000334504.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.109
ENST00000334512.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.105
ENST00000334512.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.673
ENST00000334528.9	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1776
ENST00000334528.9	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0356
ENST00000334529.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.188
ENST00000334534.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.502
ENST00000334554.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.037
ENST00000334571.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0964
ENST00000334574.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.091
ENST00000334574.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.28
ENST00000334589.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3897
ENST00000334619.2	hsa-mir-148a.hsa-miR-148a-3p|0	-3.009
ENST00000334635.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5821
ENST00000334635.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5012
ENST00000334660.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.319
ENST00000334660.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.311
ENST00000334679.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.372
ENST00000334696.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3212
ENST00000334696.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.552
ENST00000334705.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.145
ENST00000334705.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2406
ENST00000334725.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1571
ENST00000334725.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0707
ENST00000334731.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0146
ENST00000334744.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3061
ENST00000334746.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.9521
ENST00000334773.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0002
ENST00000334801.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2939
ENST00000334801.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.07
ENST00000334815.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.815
ENST00000334859.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.509
ENST00000334877.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1579
ENST00000334877.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1051
ENST00000334888.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.013
ENST00000334888.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0006
ENST00000334889.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.065
ENST00000334895.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.17
ENST00000334919.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3981
ENST00000334955.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.7139
ENST00000334955.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0175
ENST00000334956.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5384
ENST00000334956.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.06
ENST00000334976.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0112
ENST00000334976.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0052
ENST00000334979.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.09
ENST00000335012.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.777
ENST00000335012.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.186
ENST00000335016.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1529
ENST00000335021.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0004
ENST00000335025.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1274
ENST00000335025.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4412
ENST00000335056.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.126
ENST00000335071.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.109
ENST00000335080.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.133
ENST00000335083.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.472
ENST00000335108.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.027
ENST00000335117.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3532
ENST00000335123.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.61
ENST00000335148.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.599
ENST00000335154.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1041
ENST00000335154.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.435
ENST00000335171.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2984
ENST00000335171.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5377
ENST00000335174.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.343
ENST00000335183.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0017
ENST00000335195.6	hsa-mir-148a.hsa-miR-148a-3p|0	-1.2545
ENST00000335195.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1129
ENST00000335211.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.488
ENST00000335230.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.452
ENST00000335244.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.79
ENST00000335247.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1666
ENST00000335251.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4721
ENST00000335251.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2758
ENST00000335255.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4395
ENST00000335255.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8676
ENST00000335257.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.043
ENST00000335263.5	hsa-mir-148a.hsa-miR-148a-3p|0	-1.152
ENST00000335272.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.084
ENST00000335272.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4317
ENST00000335288.4	hsa-mir-148a.hsa-miR-148a-3p|0	-1.207
ENST00000335312.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.095
ENST00000335312.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.224
ENST00000335325.4	hsa-mir-148a.hsa-miR-148a-3p|0	-1.0314
ENST00000335327.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3241
ENST00000335327.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6188
ENST00000335350.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.035
ENST00000335387.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.111
ENST00000335390.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.577
ENST00000335397.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.153
ENST00000335397.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.203
ENST00000335420.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2444
ENST00000335420.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6085
ENST00000335426.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.096
ENST00000335456.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.373
ENST00000335456.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.065
ENST00000335464.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1867
ENST00000335473.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0171
ENST00000335508.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0001
ENST00000335509.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.24
ENST00000335510.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0002
ENST00000335512.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0004
ENST00000335512.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0021
ENST00000335552.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.262
ENST00000335574.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0115
ENST00000335585.5	hsa-mir-148a.hsa-miR-148a-3p|0	-1.183
ENST00000335585.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.397
ENST00000335606.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0014
ENST00000335613.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.017
ENST00000335624.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.225
ENST00000335625.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.69
ENST00000335626.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0959
ENST00000335648.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.289
ENST00000335648.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.063
ENST00000335658.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.525
ENST00000335658.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.734
ENST00000335659.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0366
ENST00000335670.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3305
ENST00000335670.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0551
ENST00000335678.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1
ENST00000335678.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.054
ENST00000335712.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.846
ENST00000335712.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.074
ENST00000335725.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0142
ENST00000335727.9	hsa-mir-148a.hsa-miR-148a-3p|0	-0.7884
ENST00000335727.9	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2861
ENST00000335749.4	hsa-mir-148a.hsa-miR-148a-3p|0	-1.2194
ENST00000335749.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1638
ENST00000335754.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0478
ENST00000335756.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0783
ENST00000335757.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0747
ENST00000335757.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.129
ENST00000335793.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0
ENST00000335841.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0473
ENST00000335841.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0143
ENST00000335847.4	hsa-mir-148a.hsa-miR-148a-3p|0	-1.091
ENST00000335847.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5513
ENST00000335870.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.186
ENST00000335877.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0015
ENST00000335877.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1286
ENST00000335891.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.08
ENST00000335953.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.294
ENST00000335953.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0697
ENST00000335987.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.532
ENST00000335987.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.166
ENST00000335997.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.16
ENST00000335997.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1631
ENST00000335999.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.124
ENST00000336032.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0012
ENST00000336034.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.584
ENST00000336034.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.114
ENST00000336053.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.064
ENST00000336077.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.231
ENST00000336078.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.36
ENST00000336078.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.861
ENST00000336079.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.139
ENST00000336079.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.38
ENST00000336095.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4523
ENST00000336095.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2919
ENST00000336098.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.075
ENST00000336125.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.364
ENST00000336125.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.038
ENST00000336126.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4719
ENST00000336138.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1321
ENST00000336139.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0007
ENST00000336156.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0215
ENST00000336156.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0908
ENST00000336199.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3273
ENST00000336216.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.116
ENST00000336216.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.19
ENST00000336219.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.14
ENST00000336233.5	hsa-mir-148a.hsa-miR-148a-3p|0	-1.0476
ENST00000336233.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.204
ENST00000336249.7	hsa-mir-148a.hsa-miR-148a-3p|0	-1.134
ENST00000336273.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1479
ENST00000336273.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0064
ENST00000336278.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2973
ENST00000336278.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6052
ENST00000336283.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0465
ENST00000336283.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3321
ENST00000336308.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.249
ENST00000336314.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.124
ENST00000336314.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0589
ENST00000336332.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.144
ENST00000336349.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2493
ENST00000336349.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0543
ENST00000336356.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1933
ENST00000336356.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.354
ENST00000336374.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.54
ENST00000336378.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.553
ENST00000336418.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.095
ENST00000336418.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.023
ENST00000336431.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.116
ENST00000336454.3	hsa-mir-148a.hsa-miR-148a-3p|0	-1.11
ENST00000336454.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.09
ENST00000336470.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2638
ENST00000336498.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.762
ENST00000336505.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0692
ENST00000336505.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0644
ENST00000336509.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3339
ENST00000336559.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.787
ENST00000336559.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.351
ENST00000336564.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0028
ENST00000336576.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.115
ENST00000336577.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.08
ENST00000336578.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.381
ENST00000336596.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.188
ENST00000336600.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2135
ENST00000336600.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.279
ENST00000336614.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1181
ENST00000336615.4	hsa-mir-148a.hsa-miR-148a-3p|0	-1.039
ENST00000336617.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2739
ENST00000336648.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1159
ENST00000336648.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0792
ENST00000336654.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.095
ENST00000336655.2	hsa-mir-148a.hsa-miR-148a-3p|0	-1.054
ENST00000336660.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0056
ENST00000336685.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5237
ENST00000336735.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.5223
ENST00000336755.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.182
ENST00000336761.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1048
ENST00000336767.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000336798.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0144
ENST00000336798.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0111
ENST00000336803.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.302
ENST00000336803.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.077
ENST00000336811.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0161
ENST00000336811.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.131
ENST00000336812.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4005
ENST00000336812.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1349
ENST00000336824.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0941
ENST00000336838.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2433
ENST00000336840.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.255
ENST00000336844.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.152
ENST00000336844.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.495
ENST00000336866.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1
ENST00000336866.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.044
ENST00000336890.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.105
ENST00000336926.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6182
ENST00000336934.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.653
ENST00000336934.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5723
ENST00000336949.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.158
ENST00000336949.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.063
ENST00000337002.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.2908
ENST00000337006.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.399
ENST00000337006.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.223
ENST00000337020.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2966
ENST00000337090.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.656
ENST00000337090.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0083
ENST00000337109.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3054
ENST00000337109.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3457
ENST00000337120.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.053
ENST00000337132.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0017
ENST00000337137.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0494
ENST00000337138.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0067
ENST00000337147.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4261
ENST00000337179.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.121
ENST00000337179.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7007
ENST00000337190.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1311
ENST00000337190.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.001
ENST00000337195.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4008
ENST00000337198.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0018
ENST00000337211.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.419
ENST00000337225.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.027
ENST00000337227.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0918
ENST00000337227.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0931
ENST00000337231.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.127
ENST00000337233.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.113
ENST00000337233.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.099
ENST00000337273.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4301
ENST00000337273.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2517
ENST00000337288.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2
ENST00000337318.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.058
ENST00000337338.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1906
ENST00000337339.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.201
ENST00000337351.4	hsa-mir-148a.hsa-miR-148a-3p|0	-1.124
ENST00000337351.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0769
ENST00000337386.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4557
ENST00000337386.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0407
ENST00000337387.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2587
ENST00000337392.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0025
ENST00000337432.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0006
ENST00000337432.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0197
ENST00000337435.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5257
ENST00000337435.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2382
ENST00000337478.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2798
ENST00000337478.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.223
ENST00000337488.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0011
ENST00000337514.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2539
ENST00000337514.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0001
ENST00000337516.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0003
ENST00000337530.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1066
ENST00000337530.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1802
ENST00000337537.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3966
ENST00000337537.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.083
ENST00000337573.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2436
ENST00000337619.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1372
ENST00000337620.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1684
ENST00000337620.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.9314
ENST00000337623.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.267
ENST00000337659.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1168
ENST00000337702.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0216
ENST00000337714.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.631
ENST00000337714.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.34
ENST00000337743.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.458
ENST00000337743.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.192
ENST00000337755.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.318
ENST00000337768.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1654
ENST00000337768.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.004
ENST00000337774.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1022
ENST00000337774.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1814
ENST00000337801.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.205
ENST00000337827.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.515
ENST00000337836.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0237
ENST00000337843.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.404
ENST00000337859.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.177
ENST00000337859.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0353
ENST00000337907.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1667
ENST00000337907.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1071
ENST00000337908.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.269
ENST00000337910.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.408
ENST00000337910.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1055
ENST00000337911.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.107
ENST00000337920.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.181
ENST00000337943.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.001
ENST00000337975.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.282
ENST00000337995.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.14
ENST00000338034.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2625
ENST00000338037.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.575
ENST00000338037.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.42
ENST00000338040.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.102
ENST00000338056.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.809
ENST00000338086.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5857
