Gene Symbol	Refseq ID
SPEF2	ENST00000282469.6
SPARCL1	ENST00000282470.6
DSPP	ENST00000282478.7
GRIA4	ENST00000282499.5
UGT3A2	ENST00000282507.3
NIPBL	ENST00000282516.8
GADL1	ENST00000282538.5
GPD1L	ENST00000282541.5
GJA1	ENST00000282561.3
GMCL1	ENST00000282570.3
CCNO	ENST00000282572.4
SLC30A6	ENST00000282587.5
ITGA1	ENST00000282588.6
CATSPER3	ENST00000282611.6
TCTEX1D1	ENST00000282670.2
BMP3	ENST00000282701.2
SCD5	ENST00000282709.4
HHEX	ENST00000282728.5
GRM1	ENST00000282753.1
GGPS1	ENST00000282841.5
ADAMTS18	ENST00000282849.5
ZNF117	ENST00000282869.6
RAB3C	ENST00000282878.4
IFLTD1	ENST00000282881.6
MED21	ENST00000282892.3
STK32B	ENST00000282908.5
JAKMIP1	ENST00000282924.5
ZIC1	ENST00000282928.4
SRP19	ENST00000282999.3
CENPH	ENST00000283006.2
TEKT5	ENST00000283025.2
NUBP1	ENST00000283027.5
TXNDC11	ENST00000283033.5
RIOK2	ENST00000283109.3
CETN3	ENST00000283122.3
GYPB	ENST00000283126.7
SMARCA5	ENST00000283131.3
SYCP2L	ENST00000283141.6
BMP6	ENST00000283147.6
UXS1	ENST00000283148.7
RANBP2	ENST00000283195.6
TMEM87B	ENST00000283206.4
CCDC148	ENST00000283233.5
PLA2R1	ENST00000283243.7
ITGB6	ENST00000283249.2
ATG3	ENST00000283290.5
ADGRF5	ENST00000283296.7
FRMD1	ENST00000283309.6
TRAPPC8	ENST00000283351.4
FAM81B	ENST00000283357.5
DTNA	ENST00000283365.9
LPCAT1	ENST00000283415.3
PLEKHG4B	ENST00000283426.6
NMRAL1	ENST00000283429.6
TEX29	ENST00000283547.1
SPACA7	ENST00000283550.3
UBP1	ENST00000283629.3
RMND5A	ENST00000283632.4
TUBGCP5	ENST00000283645.4
RPIA	ENST00000283646.4
ATP8B1	ENST00000283684.4
VILL	ENST00000283713.6
SERPINB3	ENST00000283752.5
HGD	ENST00000283871.5
GTF2E1	ENST00000283875.5
CFDP1	ENST00000283882.3
TGIF2LX	ENST00000283891.5
TMPRSS11D	ENST00000283916.6
HOXA10	ENST00000283921.4
JAZF1	ENST00000283928.5
TRIP12	ENST00000283943.5
CEBPG	ENST00000284000.4
KCTD15	ENST00000284006.6
ERBB2IP	ENST00000284037.5
CHD1	ENST00000284049.3
DGKE	ENST00000284061.3
MSI2	ENST00000284073.2
HS3ST3A1	ENST00000284110.1
GDPD1	ENST00000284116.4
SEMA3D	ENST00000284136.6
ASB17	ENST00000284142.6
GRAP	ENST00000284154.5
MAX	ENST00000284165.6
IMPACT	ENST00000284202.4
CHST9	ENST00000284224.8
THY1	ENST00000284240.5
JPH3	ENST00000284262.2
ANKH	ENST00000284268.6
UBASH3B	ENST00000284273.5
FAM105B	ENST00000284274.4
OR8A1	ENST00000284287.3
PANX3	ENST00000284288.2
NRGN	ENST00000284292.6
GPR15	ENST00000284311.3
TOMM70	ENST00000284320.5
CC2D1B	ENST00000284376.3
CERS3	ENST00000284382.4
ABCA6	ENST00000284425.2
UCHL1	ENST00000284440.4
DISP1	ENST00000284476.6
FAM167A	ENST00000284486.4
NEIL2	ENST00000284503.6
ATP8B4	ENST00000284509.6
WNT3A	ENST00000284523.1
OBSCN	ENST00000284548.11
PPP1R3A	ENST00000284601.3
ASZ1	ENST00000284629.2
SH3RF1	ENST00000284637.9
KLHL41	ENST00000284669.1
GPR26	ENST00000284674.1
C10orf90	ENST00000284694.7
OLA1	ENST00000284719.3
ATP5MC3	ENST00000284727.4
PDLIM3	ENST00000284767.5
PDLIM3	ENST00000284770.5
SORBS2	ENST00000284776.7
LY96	ENST00000284818.2
TMSB4Y	ENST00000284856.3
CXADR	ENST00000284878.7
C21orf91	ENST00000284881.4
TMPRSS15	ENST00000284885.3
SEL1L2	ENST00000284951.5
RABGEF1	ENST00000284957.5
ADAMTS1	ENST00000284984.3
ADAMTS5	ENST00000284987.5
SLFN13	ENST00000285013.6
WNT7A	ENST00000285018.4
XPC	ENST00000285021.7
C17orf50	ENST00000285023.4
MYO5B	ENST00000285039.7
FGD5	ENST00000285046.5
FLCN	ENST00000285071.4
OXNAD1	ENST00000285083.5
ACAA2	ENST00000285093.10
SKA1	ENST00000285116.3
USP43	ENST00000285199.7
RAB6B	ENST00000285208.4
ABCC3	ENST00000285238.8
ANKRD40	ENST00000285243.6
ZNF286B	ENST00000285274.5
VOPP1	ENST00000285279.5
MRPS17	ENST00000285298.4
DKK2	ENST00000285311.3
CA2	ENST00000285379.5
CA3	ENST00000285381.2
ATP6V0D2	ENST00000285393.3
AK9	ENST00000285397.5
ERCC3	ENST00000285398.2
KLF10	ENST00000285407.6
TMEM55A	ENST00000285419.3
OTUD6B	ENST00000285420.4
AGPAT5	ENST00000285518.6
MAN2B2	ENST00000285599.3
OR4K1	ENST00000285600.4
MARVELD1	ENST00000285605.6
HSPA13	ENST00000285667.3
USP25	ENST00000285681.2
GRAMD3	ENST00000285689.3
LONP2	ENST00000285737.4
MKI67IP	ENST00000285814.4
OXA1L	ENST00000285848.5
SLC7A7	ENST00000285850.7
CCDC146	ENST00000285871.4
GEMIN5	ENST00000285873.7
MAGEC1	ENST00000285879.4
CNOT8	ENST00000285896.6
GRIA1	ENST00000285900.5
BOD1	ENST00000285908.5
LRGUK	ENST00000285928.2
AKR1B1	ENST00000285930.4
SETD9	ENST00000285947.2
NUP205	ENST00000285968.6
CYP2C18	ENST00000285979.6
XAGE2B	ENST00000286049.2
PDE11A	ENST00000286063.6
C10orf12	ENST00000286067.2
RBM45	ENST00000286070.5
PDIA4	ENST00000286091.4
PPIL3	ENST00000286175.8
CASP10	ENST00000286186.6
ALS2CR12	ENST00000286190.5
ALS2CR11	ENST00000286195.3
FZD7	ENST00000286201.1
DEPTOR	ENST00000286234.5
SLC26A2	ENST00000286298.4
CSF1R	ENST00000286301.3
LSM11	ENST00000286307.5
MED7	ENST00000286317.5
TRIM42	ENST00000286349.3
ACPL2	ENST00000286353.4
ADCY8	ENST00000286355.5
RASA2	ENST00000286364.3
ATP1B3	ENST00000286371.3
VBP1	ENST00000286428.5
VAMP7	ENST00000286448.6
NAT2	ENST00000286479.3
FAM161B	ENST00000286544.3
GNAQ	ENST00000286548.4
WIF1	ENST00000286574.4
MMP16	ENST00000286614.6
KCNMA1	ENST00000286628.8
BATF	ENST00000286639.6
DCK	ENST00000286648.5
TTLL5	ENST00000286650.5
ADAMTS3	ENST00000286657.4
NDUFAF6	ENST00000286687.4
C8orf37	ENST00000286688.5
DRAM2	ENST00000286692.4
STOM	ENST00000286713.2
PPEF2	ENST00000286719.7
C15orf26	ENST00000286732.4
NAAA	ENST00000286733.4
ADAMTSL3	ENST00000286744.5
CXCL13	ENST00000286758.4
WHAMM	ENST00000286760.4
CCT8	ENST00000286788.4
MAP3K7CL	ENST00000286791.5
NAA11	ENST00000286794.4
BACH1	ENST00000286800.3
CLDN17	ENST00000286808.3
CLDN8	ENST00000286809.1
TIAM1	ENST00000286827.3
SCAF4	ENST00000286835.7
GGTLC1	ENST00000286890.4
C14orf2	ENST00000286953.3
PCDH1	ENST00000287008.3
GDF6	ENST00000287020.5
UQCRB	ENST00000287022.5
KCNS2	ENST00000287042.4
TYSND1	ENST00000287078.6
NODAL	ENST00000287139.3
PRG3	ENST00000287143.2
KIF6	ENST00000287152.7
ZDHHC5	ENST00000287169.3
CELF6	ENST00000287202.5
ZFAND3	ENST00000287218.4
KAT6B	ENST00000287239.4
RAB11FIP1	ENST00000287263.4
UNC5D	ENST00000287272.2
GLYATL2	ENST00000287275.1
BAG4	ENST00000287322.4
ATAD2	ENST00000287394.5
NSMCE2	ENST00000287437.3
ZNF689	ENST00000287461.3
FRRS1	ENST00000287474.5
SASS6	ENST00000287482.5
COX6A2	ENST00000287490.4
ZIC3	ENST00000287538.5
VPS8	ENST00000287546.4
LHFPL4	ENST00000287585.6
B3GNT7	ENST00000287590.5
MPV17L	ENST00000287594.7
BUB1B	ENST00000287598.6
PDE6D	ENST00000287600.4
KNG1	ENST00000287611.2
SST	ENST00000287641.3
FANCD2	ENST00000287647.3
NOMO1	ENST00000287667.7
EXOG	ENST00000287675.5
NTAN1	ENST00000287706.3
TSPY8	ENST00000287721.9
LYZL4	ENST00000287748.3
FCHO2	ENST00000287761.6
SLC6A1	ENST00000287766.4
RBPMS	ENST00000287771.5
KLHL40	ENST00000287777.4
TIMP4	ENST00000287814.4
PPARG	ENST00000287820.6
ABCF2	ENST00000287844.2
C1orf27	ENST00000287859.6
PRKAG2	ENST00000287878.4
HTR5A	ENST00000287907.2
STEAP2	ENST00000287908.3
TSSK4	ENST00000287913.6
CLDN12	ENST00000287916.4
FZD1	ENST00000287934.2
HMGCR	ENST00000287936.4
GATAD1	ENST00000287957.3
NBPF1	ENST00000287968.8
IPPK	ENST00000287996.3
THTPA	ENST00000288014.6
PDF	ENST00000288022.1
TMED6	ENST00000288025.3
CLEC18A	ENST00000288040.6
C1orf158	ENST00000288048.5
DDX19B	ENST00000288071.6
FUK	ENST00000288078.6
MDP1	ENST00000288087.7
DHRS1	ENST00000288111.7
KIT	ENST00000288135.5
CACNA1D	ENST00000288139.4
IL17RB	ENST00000288167.3
HYDIN	ENST00000288168.10
ZNF19	ENST00000288177.5
CCNB2	ENST00000288207.2
ERC2	ENST00000288221.6
FAM81A	ENST00000288228.5
MYO1E	ENST00000288235.4
APPL1	ENST00000288266.3
LCA5L	ENST00000288350.3
PREX2	ENST00000288368.4
SPATS1	ENST00000288390.2
TPM1	ENST00000288398.6
SLC38A10	ENST00000288439.5
DMD	ENST00000288447.4
ZNF618	ENST00000288466.7
SVOPL	ENST00000288513.5
COQ5	ENST00000288532.6
BRAF	ENST00000288602.6
PSMG3	ENST00000288607.2
FMNL2	ENST00000288670.9
DPYSL5	ENST00000288699.6
MMEL1	ENST00000288709.6
DRC1	ENST00000288710.2
RAB28	ENST00000288723.4
PEX10	ENST00000288774.3
OLFML2A	ENST00000288815.5
WIPI2	ENST00000288828.4
SMAD6	ENST00000288840.5
CIB4	ENST00000288861.4
KRTCAP3	ENST00000288873.3
WDR66	ENST00000288912.4
MRPL17	ENST00000288937.6
DUSP2	ENST00000288943.4
ERCC6L2	ENST00000288985.7
HPD	ENST00000289004.4
RHPN1	ENST00000289013.6
FANCC	ENST00000289081.3
MRAS	ENST00000289104.4
ABHD3	ENST00000289119.2
ESYT3	ENST00000289135.4
FAM46B	ENST00000289166.5
ACTR1B	ENST00000289228.5
PCDHAC2	ENST00000289269.5
PCDHA13	ENST00000289272.2
SHROOM4	ENST00000289292.7
HIST1H2BD	ENST00000289316.2
HIST1H4H	ENST00000289352.1
MITD1	ENST00000289359.2
BTN3A1	ENST00000289361.6
EIF5B	ENST00000289371.6
TMSB15A	ENST00000289373.4
CNOT11	ENST00000289382.3
C2orf62	ENST00000289388.3
TSPAN33	ENST00000289407.4
ACSM3	ENST00000289416.5
CD1A	ENST00000289429.5
SPATA2	ENST00000289431.5
HMHB1	ENST00000289448.2
OR10K1	ENST00000289451.2
NCF1	ENST00000289473.4
LRTOMT	ENST00000289488.2
PPP1R9A	ENST00000289495.5
ZFAND2B	ENST00000289528.5
NPC1L1	ENST00000289547.4
SLCO2B1	ENST00000289575.5
PKD1L1	ENST00000289672.2
ELK4	ENST00000289703.4
SLAMF8	ENST00000289707.5
ANK1	ENST00000289734.7
CDH15	ENST00000289746.2
HTR6	ENST00000289753.1
ZSCAN23	ENST00000289788.4
SPATA2L	ENST00000289805.5
VWA5B1	ENST00000289815.8
ZNF276	ENST00000289816.5
USP21	ENST00000289865.8
FCER1G	ENST00000289902.1
FAM160B2	ENST00000289921.7
CHRNB3	ENST00000289957.2
PPP3CC	ENST00000289963.8
ARHGAP17	ENST00000289968.6
C8orf58	ENST00000289989.5
WNT9B	ENST00000290015.2
TMEM141	ENST00000290079.8
RAP1GAP	ENST00000290101.4
CELA3A	ENST00000290122.3
MIS18A	ENST00000290130.3
CFAP298	ENST00000290155.3
KPNB1	ENST00000290158.4
WNT4	ENST00000290167.6
PAXBP1	ENST00000290178.4
IL10RB	ENST00000290200.2
SCRN2	ENST00000290216.9
IFNGR2	ENST00000290219.6
NCOA5	ENST00000290231.6
SON	ENST00000290239.6
ELMO2	ENST00000290246.6
STC1	ENST00000290271.2
DMRTC1	ENST00000290273.5
ARAF	ENST00000290277.6
OGFR	ENST00000290291.6
PRAC1	ENST00000290294.3
HOXB13	ENST00000290295.7
ATP5O	ENST00000290299.2
KCNE2	ENST00000290310.3
SLC13A3	ENST00000290317.5
IGF2BP1	ENST00000290341.3
CBR1	ENST00000290349.6
CBR3	ENST00000290354.5
GJD2	ENST00000290374.4
ACTC1	ENST00000290378.4
SIM2	ENST00000290399.6
GFRA4	ENST00000290417.2
MCAT	ENST00000290429.6
PKD2L2	ENST00000290431.5
GOLGA6A	ENST00000290438.3
SCUBE1	ENST00000290460.7
PLA2G4D	ENST00000290472.3
RFX5	ENST00000290524.4
M1AP	ENST00000290536.5
PSMB4	ENST00000290541.6
BTG2	ENST00000290551.4
IRX6	ENST00000290552.7
HK2	ENST00000290573.2
CELF3	ENST00000290585.4
ALDH4A1	ENST00000290597.5
STARD9	ENST00000290607.7
AMFR	ENST00000290649.5
UBR1	ENST00000290650.4
MED8	ENST00000290663.6
MT1A	ENST00000290705.8
PGLYRP3	ENST00000290722.1
ISL2	ENST00000290759.4
GSTT2B	ENST00000290765.4
CPNE2	ENST00000290776.8
GPBP1L1	ENST00000290795.3
TRMU	ENST00000290846.4
CLEC2D	ENST00000290855.6
CBFB	ENST00000290858.6
ACE	ENST00000290866.4
UROC1	ENST00000290868.2
TEPP	ENST00000290871.5
KIAA0895L	ENST00000290881.7
SHF	ENST00000290894.8
SPON2	ENST00000290902.5
CHCHD6	ENST00000290913.3
LRRC36	ENST00000290940.7
ANKRD18B	ENST00000290943.6
ATP6V0D1	ENST00000290949.3
AGRP	ENST00000290953.2
PIP	ENST00000291009.3
PSKH1	ENST00000291041.5
ZNF235	ENST00000291182.4
ZNF229	ENST00000291187.4
TNFRSF13C	ENST00000291232.3
DMPK	ENST00000291270.4
PTGIR	ENST00000291294.2
CALM3	ENST00000291295.9
SSU72	ENST00000291386.3
TRIM62	ENST00000291416.5
AP1M1	ENST00000291439.3
NR2F6	ENST00000291442.3
CCDC58	ENST00000291458.5
KALRN	ENST00000291478.5
HAPLN4	ENST00000291481.7
ATP13A1	ENST00000291503.5
TFF2	ENST00000291526.4
TFF1	ENST00000291527.2
RSPH1	ENST00000291536.3
PKNOX1	ENST00000291547.5
CRYAA	ENST00000291554.2
HSF2BP	ENST00000291560.2
CSTB	ENST00000291568.5
AGPAT3	ENST00000291572.8
TRAPPC10	ENST00000291574.4
PWP2	ENST00000291576.7
C21orf33	ENST00000291577.6
AIRE	ENST00000291582.5
LRRC3	ENST00000291592.4
FAM207A	ENST00000291634.6
FTCD	ENST00000291670.5
C21orf58	ENST00000291691.7
S100B	ENST00000291700.4
SIGLEC12	ENST00000291707.3
CLDND2	ENST00000291715.1
CACFD1	ENST00000291722.7
ZNF626	ENST00000291750.6
LILRA4	ENST00000291759.4
ZNF714	ENST00000291770.7
HIPK4	ENST00000291823.2
PRX	ENST00000291825.7
SHKBP1	ENST00000291842.5
KIR3DL3	ENST00000291860.1
ZER1	ENST00000291900.2
PKN3	ENST00000291906.4
TMEM190	ENST00000291934.3
NLRP8	ENST00000291971.3
TLCD1	ENST00000292090.3
TMEM199	ENST00000292114.3
SAFB	ENST00000292123.5
PSG6	ENST00000292125.2
PHLDB3	ENST00000292140.5
ETHE1	ENST00000292147.2
S100A1	ENST00000292169.1
CXCR5	ENST00000292174.4
ADAR	ENST00000292205.5
UBE2Q1	ENST00000292211.4
ANO10	ENST00000292246.3
PAQR6	ENST00000292291.5
CCR5	ENST00000292303.4
MYL3	ENST00000292327.4
PPP1R35	ENST00000292330.2
PEAR1	ENST00000292357.7
RNF126	ENST00000292363.5
GPC2	ENST00000292377.2
AZGP1	ENST00000292401.4
FGFR4	ENST00000292408.4
CYP11B1	ENST00000292427.4
LY6K	ENST00000292430.6
NACC1	ENST00000292431.4
HK3	ENST00000292432.5
IER2	ENST00000292433.3
ZSCAN21	ENST00000292450.4
PTCD1	ENST00000292478.4
LY6E	ENST00000292494.6
PTGER1	ENST00000292513.3
LRRC14	ENST00000292524.1
ZNF333	ENST00000292530.6
PPP1R16A	ENST00000292539.4
ZNF251	ENST00000292562.7
ALKBH4	ENST00000292566.3
CCDC105	ENST00000292574.3
ABHD17A	ENST00000292577.7
ZNF250	ENST00000292579.7
LTC4S	ENST00000292596.10
MAML1	ENST00000292599.3
PGLYRP2	ENST00000292609.4
POLR2J	ENST00000292614.5
LRWD1	ENST00000292616.5
SCGB3A1	ENST00000292641.3
CELF5	ENST00000292672.2
MED15	ENST00000292733.7
YDJC	ENST00000292778.6
CCDC116	ENST00000292779.3
DCUN1D1	ENST00000292782.4
PCYT1A	ENST00000292823.2
FBXO17	ENST00000292852.4
FBXO27	ENST00000292853.4
U2AF1L4	ENST00000292879.5
THAP8	ENST00000292894.1
HBD	ENST00000292901.3
ZNF382	ENST00000292928.2
GRIN2C	ENST00000293190.5
FDXR	ENST00000293195.5
ACOX1	ENST00000293217.5
UNK	ENST00000293218.3
CYGB	ENST00000293230.5
CABP5	ENST00000293255.2
TMEM143	ENST00000293261.3
CCL5	ENST00000293272.3
LYZL6	ENST00000293274.4
CCL16	ENST00000293275.3
BAX	ENST00000293288.8
KLHL10	ENST00000293303.4
STAT5B	ENST00000293328.3
HCRT	ENST00000293330.1
ALDH16A1	ENST00000293350.4
PSME3	ENST00000293362.3
DCD	ENST00000293371.6
NCKAP1L	ENST00000293373.6
ITGA5	ENST00000293379.4
CD300LG	ENST00000293396.8
NAGS	ENST00000293404.3
IZUMO2	ENST00000293405.3
ASB16	ENST00000293414.1
FAM171A2	ENST00000293443.7
ZNF613	ENST00000293471.6
SDR9C7	ENST00000293502.1
KRT86	ENST00000293525.5
WNT1	ENST00000293549.3
AQP5	ENST00000293599.6
CELA1	ENST00000293636.1
ZNF562	ENST00000293648.4
KRT83	ENST00000293670.3
RAVER1	ENST00000293677.6
SYCE2	ENST00000293695.7
ZNF563	ENST00000293725.5
KRT72	ENST00000293745.2
LEMD2	ENST00000293760.5
ZNF653	ENST00000293771.5
MED11	ENST00000293777.5
CXCL16	ENST00000293778.6
CHRNE	ENST00000293780.4
BCL6B	ENST00000293805.5
TNFSF12	ENST00000293825.6
TNFSF12-TNFSF13	ENST00000293826.4
FGF11	ENST00000293829.4
EIF4A1	ENST00000293831.8
RPL26	ENST00000293842.5
CCDC42	ENST00000293845.3
PRSS33	ENST00000293851.5
POLR3K	ENST00000293860.5
LUC7L	ENST00000293872.8
WDR24	ENST00000293883.4
CCDC78	ENST00000293889.6
SOX8	ENST00000293894.3
NTN3	ENST00000293973.1
SLX4	ENST00000294008.3
ADCY9	ENST00000294016.3
CLPB	ENST00000294053.3
NEU3	ENST00000294064.4
MAP4K2	ENST00000294066.2
CYB561A3	ENST00000294072.4
GNG3	ENST00000294117.5
UBXN1	ENST00000294119.2
TAF6L	ENST00000294168.3
NXF1	ENST00000294172.2
STX5	ENST00000294179.3
RPL29	ENST00000294189.6
C11orf84	ENST00000294244.4
SYVN1	ENST00000294256.8
ZFPL1	ENST00000294258.3
LRP5	ENST00000294304.7
TPCN2	ENST00000294309.3
FGF19	ENST00000294312.3
CYP4A22	ENST00000294337.3
PDZK1IP1	ENST00000294338.2
ZYG11B	ENST00000294353.6
C1orf123	ENST00000294360.4
USP24	ENST00000294383.6
RHCE	ENST00000294413.7
RBP7	ENST00000294435.7
SLC25A34	ENST00000294454.5
PTCHD2	ENST00000294484.6
DRAXIN	ENST00000294485.5
PDPN	ENST00000294489.6
LAPTM5	ENST00000294507.3
TMCO4	ENST00000294543.6
MEGF6	ENST00000294599.4
CCDC27	ENST00000294600.2
DOCK6	ENST00000294618.7
NEXN	ENST00000294624.8
LHX8	ENST00000294638.5
NBPF6	ENST00000294652.8
GBP7	ENST00000294671.2
HFM1	ENST00000294696.5
ZNF281	ENST00000294740.3
ZNF496	ENST00000294753.4
NCSTN	ENST00000294785.5
OLFML2B	ENST00000294794.3
C1orf74	ENST00000294811.1
LRRC52	ENST00000294818.1
FAM71A	ENST00000294829.3
TDRD5	ENST00000294848.8
RGSL1	ENST00000294854.8
NMNAT2	ENST00000294868.4
C1orf115	ENST00000294889.5
C2orf61	ENST00000294947.2
LHCGR	ENST00000294954.7
PKDCC	ENST00000294964.5
HAAO	ENST00000294973.6
MAPKAPK2	ENST00000294981.4
CAPN2	ENST00000295006.5
C1orf145	ENST00000295012.5
REL	ENST00000295025.8
PEX13	ENST00000295030.5
KIAA1841	ENST00000295031.5
RFTN2	ENST00000295049.4
SPRTN	ENST00000295050.7
CAPN13	ENST00000295055.8
LRRTM1	ENST00000295057.3
MEMO1	ENST00000295065.5
KCNF1	ENST00000295082.1
PQLC3	ENST00000295083.3
ARL5A	ENST00000295087.8
FAM84A	ENST00000295092.2
ARHGAP15	ENST00000295095.6
KCNJ3	ENST00000295101.2
NEUROD1	ENST00000295108.3
FRZB	ENST00000295113.4
NUP35	ENST00000295119.4
WDR92	ENST00000295121.6
CCDC138	ENST00000295124.4
ZSWIM2	ENST00000295131.2
FBXO41	ENST00000295133.5
C2orf44	ENST00000295148.4
FAM228A	ENST00000295150.3
CCDC74A	ENST00000295171.6
SLC16A14	ENST00000295190.4
TEKT4	ENST00000295201.4
EN1	ENST00000295206.6
ZNF514	ENST00000295208.2
SPATA18	ENST00000295213.4
KCNIP3	ENST00000295225.5
CCDC140	ENST00000295226.1
INHBB	ENST00000295228.3
CCNT2	ENST00000295238.6
BBS5	ENST00000295240.3
HPGDS	ENST00000295256.5
PDHA2	ENST00000295266.4
STPG2	ENST00000295268.3
SLC9A4	ENST00000295269.4
CHAC2	ENST00000295304.4
RNF149	ENST00000295317.3
IWS1	ENST00000295321.4
CDC42EP3	ENST00000295324.3
BOLA3	ENST00000295326.4
SPRR3	ENST00000295367.4
DHX57	ENST00000295373.6
BMP10	ENST00000295379.1
TGFA	ENST00000295400.6
MERTK	ENST00000295408.4
CCNYL1	ENST00000295414.3
FZD5	ENST00000295417.3
GABRG1	ENST00000295452.4
ALPPL2	ENST00000295453.3
GABRB1	ENST00000295454.3
NIPAL1	ENST00000295461.5
PAQR3	ENST00000295462.3
ALPI	ENST00000295463.3
HNRNPDL	ENST00000295470.5
HELQ	ENST00000295488.3
MRPS18C	ENST00000295491.4
CLDN1	ENST00000295522.3
DCST1	ENST00000295542.1
ATP13A4	ENST00000295548.3
COL6A3	ENST00000295550.4
KBTBD8	ENST00000295568.4
FAM19A4	ENST00000295569.7
POGLUT1	ENST00000295588.4
CCKAR	ENST00000295589.3
IGFN1	ENST00000295591.8
ATP1A1	ENST00000295598.5
C3orf30	ENST00000295622.1
NAV1	ENST00000295624.6
LRRC58	ENST00000295628.3
FSTL1	ENST00000295633.3
RNPEP	ENST00000295640.4
PDCL2	ENST00000295645.4
TMEM169	ENST00000295658.4
IGFBP7	ENST00000295666.4
KRTCAP2	ENST00000295682.4
CXCR1	ENST00000295683.2
ARPC2	ENST00000295685.10
CCT3	ENST00000295688.3
TMEM79	ENST00000295694.5
RQCD1	ENST00000295701.5
SSR2	ENST00000295702.4
RNF25	ENST00000295704.2
STK36	ENST00000295709.3
NEK10	ENST00000295720.6
CCDC141	ENST00000295723.5
FEV	ENST00000295727.1
CCDC108	ENST00000295729.2
IHH	ENST00000295731.6
SLC4A7	ENST00000295736.5
SLC23A3	ENST00000295738.7
EOMES	ENST00000295743.4
KIAA1524	ENST00000295746.8
RETNLB	ENST00000295755.6
TRAT1	ENST00000295756.6
HDAC11	ENST00000295757.3
GLB1L	ENST00000295759.7
CHCHD4	ENST00000295767.5
STT3B	ENST00000295770.2
PRKCI	ENST00000295797.4
RETSAT	ENST00000295802.4
EIF5A2	ENST00000295822.2
EFHB	ENST00000295824.9
RPL22L1	ENST00000295830.8
FABP1	ENST00000295834.3
AC079354.1	ENST00000295844.3
ABI2	ENST00000295851.5
CD200R1	ENST00000295863.4
WDR52	ENST00000295868.2
SPICE1	ENST00000295872.4
KIAA1407	ENST00000295878.3
CDS1	ENST00000295887.5
COX18	ENST00000295890.4
C3orf49	ENST00000295896.8
ALB	ENST00000295897.4
C4orf36	ENST00000295898.3
THOC7	ENST00000295899.5
ATXN7	ENST00000295900.6
PSMD6	ENST00000295901.4
PRICKLE2	ENST00000295902.6
ADAMTS9	ENST00000295903.4
FAM194A	ENST00000295910.6
CLRN1	ENST00000295911.2
TIPARP	ENST00000295924.7
CCNL1	ENST00000295926.3
PTX3	ENST00000295927.3
HESX1	ENST00000295934.3
SLMAP	ENST00000295951.3
RPL9	ENST00000295955.9
SMIM14	ENST00000295958.5
ABHD6	ENST00000295962.4
C3orf67	ENST00000295966.7
APBB2	ENST00000295974.8
SYN1	ENST00000295987.7
PCOLCE2	ENST00000295992.3
TTC14	ENST00000296015.4
PCNP	ENST00000296024.5
CXCL3	ENST00000296026.4
CXCL5	ENST00000296027.4
PPBP	ENST00000296028.3
PF4	ENST00000296029.3
SHROOM3	ENST00000296043.6
CPA3	ENST00000296046.3
HPS3	ENST00000296051.2
TM4SF18	ENST00000296059.2
RYK	ENST00000296084.4
ZNF502	ENST00000296091.4
ZNF35	ENST00000296092.3
TCF23	ENST00000296096.5
DNAJC5G	ENST00000296097.3
TRIM54	ENST00000296098.4
UCN	ENST00000296099.2
MRPL33	ENST00000296102.3
KIAA1143	ENST00000296121.4
TGM4	ENST00000296125.4
ZDHHC3	ENST00000296127.3
CDCP1	ENST00000296129.1
CLEC3B	ENST00000296130.4
LZTFL1	ENST00000296135.6
FYCO1	ENST00000296137.2
CCR1	ENST00000296140.3
RTP3	ENST00000296142.3
TDGF1	ENST00000296145.5
ELP6	ENST00000296149.4
DTX3L	ENST00000296161.4
ITGB5	ENST00000296181.4
TPRA1	ENST00000296210.7
SNIP1	ENST00000296215.6
DNALI1	ENST00000296218.7
OSBPL11	ENST00000296220.5
KLF15	ENST00000296233.3
CAMK2N2	ENST00000296238.3
LIPH	ENST00000296252.4
TMEM41A	ENST00000296254.3
RPN1	ENST00000296255.3
SENP2	ENST00000296257.5
C3orf65	ENST00000296270.1
RHO	ENST00000296271.3
MASP1	ENST00000296280.6
RFT1	ENST00000296292.3
PIGG	ENST00000296306.7
ARHGEF3	ENST00000296315.3
IL17RD	ENST00000296318.7
ZDHHC19	ENST00000296326.3
SLC51A	ENST00000296327.5
UBXN7	ENST00000296328.4
MFI2	ENST00000296350.5
MFI2	ENST00000296351.4
S100P	ENST00000296370.3
EXO5	ENST00000296380.4
CLDN19	ENST00000296387.1
LEPRE1	ENST00000296388.5
CAMK2D	ENST00000296402.5
METAP1	ENST00000296411.6
ADH5	ENST00000296412.8
DAPP1	ENST00000296414.7
H2AFZ	ENST00000296417.5
EMCN	ENST00000296420.4
SLC9B1	ENST00000296422.7
BDH2	ENST00000296424.4
PGRMC2	ENST00000296425.5
CAMP	ENST00000296435.2
FBXW12	ENST00000296438.5
PLXNB1	ENST00000296440.6
TREX1	ENST00000296443.9
SHISA5	ENST00000296444.2
BSN	ENST00000296452.4
APEH	ENST00000296456.5
HSPA4L	ENST00000296464.4
MFSD8	ENST00000296468.3
CAMKV	ENST00000296471.7
MON1A	ENST00000296473.3
MST1R	ENST00000296474.3
POC1A	ENST00000296484.2
ETNPPL	ENST00000296486.3
PPM1M	ENST00000296487.4
WDR82	ENST00000296490.3
PRSS12	ENST00000296498.3
NDST3	ENST00000296499.5
